rank,gid,role,priority_score,why
1,100000003115284100,consolidator,0.9874,"консолидация: получает от 8 плательщиков (из них seed: 2) 2.2 млн KZT, отдаёт дальше 24% (2 получ.); в возвратном цикле. Приоритет: вход 2.2 млн KZT (top 1%), 9 seed выше по цепочке, PageRank top 3%"
2,100000008603629100,coordinator,0.9809,"координация: вход 19/1.8 млн KZT, выход 61/5.0 млн KZT; посредничество top-3% (29072), кластеров на входе 4, seed выше по цепочке 4; в возвратном цикле; устойчивых маршрутов через узел: 108. Приоритет: вход 1.8 млн KZT (top 1%), 4 seed выше по цепочке, PageRank top 4%"
3,100000004015047100,consolidator,0.9762,"консолидация: получает от 9 плательщиков (из них seed: 3) 919 тыс KZT, отдаёт дальше 8% (1 получ.); в возвратном цикле. Приоритет: вход 919 тыс KZT (top 3%), 8 seed выше по цепочке, PageRank top 1%"
4,100000000437046100,coordinator,0.9711,"координация: вход 9/1.1 млн KZT, выход 42/7.6 млн KZT; посредничество top-3% (11088), кластеров на входе 3, seed выше по цепочке 4; в возвратном цикле; устойчивых маршрутов через узел: 36. Приоритет: вход 1.1 млн KZT (top 2%), 4 seed выше по цепочке, PageRank top 7%"
5,100000000331309100,coordinator,0.9692,"координация: вход 5/985 тыс KZT, выход 99/23.0 млн KZT; посредничество top-3% (22999), кластеров на входе 5, seed выше по цепочке 4; в возвратном цикле; устойчивых маршрутов через узел: 40. Приоритет: вход 985 тыс KZT (top 3%), 4 seed выше по цепочке, PageRank top 6%"
6,100000002398779100,consolidator,0.9650,"консолидация: получает от 13 плательщиков 1.1 млн KZT, отдаёт дальше 6% (1 получ.). Приоритет: вход 1.1 млн KZT (top 2%), 5 seed выше по цепочке, PageRank top 2%"
7,100000003701161100,consolidator,0.9559,"консолидация: получает от 4 плательщиков (из них seed: 1) 1.5 млн KZT, отдаёт дальше 23% (3 получ.); в возвратном цикле. Приоритет: вход 1.5 млн KZT (top 1%), 3 seed выше по цепочке, PageRank top 2%"
8,100000008477350100,coordinator,0.9523,"координация: вход 11/610 тыс KZT, выход 39/3.4 млн KZT; посредничество top-3% (12704), кластеров на входе 3, seed выше по цепочке 3; в возвратном цикле; устойчивых маршрутов через узел: 10. Приоритет: вход 610 тыс KZT (top 5%), 3 seed выше по цепочке, PageRank top 5%"
9,100000002838861100,consolidator,0.9516,"консолидация: получает от 5 плательщиков (из них seed: 2) 555 тыс KZT, отдаёт дальше 2% (1 получ.); в возвратном цикле. Приоритет: вход 555 тыс KZT (top 6%), 4 seed выше по цепочке, PageRank top 1%"
10,100000004299488100,consolidator,0.9489,"консолидация: получает от 6 плательщиков (из них seed: 1) 1.7 млн KZT, отдаёт дальше 20% (2 получ.); в возвратном цикле. Приоритет: вход 1.7 млн KZT (top 1%), 3 seed выше по цепочке, PageRank top 3%"
11,100000004759121100,consolidator,0.9474,"консолидация: получает от 6 плательщиков (из них seed: 1) 710 тыс KZT, отдаёт дальше 44% (2 получ.); в возвратном цикле. Приоритет: вход 710 тыс KZT (top 4%), 3 seed выше по цепочке, PageRank top 3%"
12,100000004156082100,coordinator,0.9473,"координация: вход 5/377 тыс KZT, выход 26/2.3 млн KZT; посредничество top-3% (10296), кластеров на входе 4, seed выше по цепочке 4; в возвратном цикле; устойчивых маршрутов через узел: 6. Приоритет: вход 377 тыс KZT (top 11%), 4 seed выше по цепочке, PageRank top 6%"
13,100000001857829100,coordinator,0.9455,"координация: вход 6/889 тыс KZT, выход 16/2.4 млн KZT; посредничество top-3% (9890), кластеров на входе 4, seed выше по цепочке 3; в возвратном цикле. Приоритет: вход 889 тыс KZT (top 3%), 3 seed выше по цепочке, PageRank top 11%"
14,100000005514161100,consolidator,0.9450,"консолидация: получает от 4 плательщиков (из них seed: 1) 402 тыс KZT, отдаёт дальше 12% (1 получ.). Приоритет: вход 402 тыс KZT (top 10%), 6 seed выше по цепочке, PageRank top 7%"
15,100000007908818100,consolidator,0.9417,"консолидация: получает от 4 плательщиков (из них seed: 2) 727 тыс KZT, отдаёт дальше 42% (6 получ.). Приоритет: вход 727 тыс KZT (top 4%), 8 seed выше по цепочке, PageRank top 24%"
16,100000007055802100,consolidator,0.9411,"консолидация: получает от 6 плательщиков (из них seed: 1) 2.0 млн KZT, отдаёт дальше 30% (1 получ.); в возвратном цикле. Приоритет: вход 2.0 млн KZT (top 1%), 3 seed выше по цепочке, PageRank top 4%"
17,100000006889963100,consolidator,0.9359,"консолидация: получает от 4 плательщиков (из них seed: 2) 1.4 млн KZT, отдаёт дальше 31% (1 получ.). Приоритет: вход 1.4 млн KZT (top 1%), 9 seed выше по цепочке, PageRank top 27%"
18,100000008346837100,coordinator,0.9321,"координация: вход 9/254 тыс KZT, выход 25/1.3 млн KZT; посредничество top-3% (45326), кластеров на входе 6, seed выше по цепочке 6; в возвратном цикле; устойчивых маршрутов через узел: 1. Приоритет: вход 254 тыс KZT (top 17%), 6 seed выше по цепочке, PageRank top 16%"
19,100000006734214100,consolidator,0.9305,"консолидация: получает от 5 плательщиков 610 тыс KZT, отдаёт дальше 6% (3 получ.). Приоритет: вход 610 тыс KZT (top 5%), 3 seed выше по цепочке, PageRank top 11%"
20,100000008686313100,coordinator,0.9302,"координация: вход 6/1.9 млн KZT, выход 7/334 тыс KZT; посредничество top-3% (10017), кластеров на входе 4, seed выше по цепочке 3; в возвратном цикле; устойчивых маршрутов через узел: 15. Приоритет: вход 1.9 млн KZT (top 1%), 3 seed выше по цепочке, PageRank top 25%"
21,100000005933757100,coordinator,0.9286,"координация: вход 4/1.2 млн KZT, выход 34/3.0 млн KZT; посредничество top-3% (19646), кластеров на входе 3, seed выше по цепочке 2; в возвратном цикле; устойчивых маршрутов через узел: 4. Приоритет: вход 1.2 млн KZT (top 2%), 2 seed выше по цепочке, PageRank top 5%"
22,100000002718366100,consolidator,0.9152,"консолидация: получает от 6 плательщиков 2.5 млн KZT, отдаёт дальше 0% (0 получ.). Приоритет: вход 2.5 млн KZT (top 0%), 5 seed выше по цепочке, PageRank top 9%"
