gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,pagerank,betweenness,n_seed_payers,n_seed_upstream,component_id,depth,is_seed,truncated,verified_sink
100000000343175100,peripheral,0.0000,0,0.0397,"заглушка: in 8/178712, out 31/4000039",8,31,178712,4000039,14,33,22.3826,0,0,0,0,0,0,true,false,false
100000000456947100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000000580561100,peripheral,0.0000,0,0.0062,"заглушка: in 2/27980, out 3/1488077",2,3,27980,1488077,3,13,53.1836,0,0,0,0,0,0,true,false,false
100000001415126100,peripheral,0.0000,0,0.0060,"заглушка: in 1/27000, out 0/0",1,0,27000,0,1,0,0.0000,0,0,0,0,0,0,true,false,true
100000001429930100,peripheral,0.0000,0,0.0058,"заглушка: in 1/26000, out 0/0",1,0,26000,0,1,0,0.0000,0,0,0,0,0,0,true,false,true
100000001616816100,peripheral,0.0000,0,0.0392,"заглушка: in 5/176195, out 3/181326",5,3,176195,181326,12,10,1.0291,0,0,0,0,0,0,true,false,false
100000001732159100,peripheral,0.0000,0,0.5285,"заглушка: in 2/2378100, out 4/1505966",2,4,2378100,1505966,30,23,0.6333,0,0,0,0,0,0,true,false,false
100000002527114100,peripheral,0.0000,0,0.0287,"заглушка: in 3/129000, out 111/3289249",3,111,129000,3289249,4,113,25.4981,0,0,0,0,0,0,true,false,false
100000002916006100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/32000",0,1,0,32000,0,1,-1.0000,0,0,0,0,0,0,true,false,false
100000003016635100,peripheral,0.0000,0,0.1304,"заглушка: in 8/586981, out 73/9414081",8,73,586981,9414081,36,151,16.0381,0,0,0,0,0,0,true,false,false
100000003200071100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/30000",0,1,0,30000,0,1,-1.0000,0,0,0,0,0,0,true,false,false
100000003265658100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000003349739100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000003684369100,peripheral,0.0000,0,0.8552,"заглушка: in 24/3848436, out 62/8588655",24,62,3848436,8588655,58,67,2.2317,0,0,0,0,0,0,true,false,false
100000003770083100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000003975102100,peripheral,0.0000,0,0.0057,"заглушка: in 1/25650, out 2/88500",1,2,25650,88500,1,2,3.4503,0,0,0,0,0,0,true,false,false
100000003977183100,peripheral,0.0000,0,0.0275,"заглушка: in 2/123800, out 4/766000",2,4,123800,766000,2,6,6.1874,0,0,0,0,0,0,true,false,false
100000004007116100,peripheral,0.0000,0,0.1699,"заглушка: in 3/764704, out 4/148000",3,4,764704,148000,24,6,0.1935,0,0,0,0,0,0,true,false,false
100000004019124100,peripheral,0.0000,0,0.0429,"заглушка: in 3/193000, out 0/0",3,0,193000,0,3,0,0.0000,0,0,0,0,0,0,true,false,true
100000004021459100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000004041163100,peripheral,0.0000,0,0.0111,"заглушка: in 1/50000, out 2/866000",1,2,50000,866000,1,6,17.3200,0,0,0,0,0,0,true,false,false
100000004174835100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000004193835100,peripheral,0.0000,0,0.0104,"заглушка: in 1/47000, out 1/5000",1,1,47000,5000,1,1,0.1064,0,0,0,0,0,0,true,false,false
100000004269433100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/1372000",0,1,0,1372000,0,67,-1.0000,0,0,0,0,0,0,true,false,false
100000004358004100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 11/980850",0,11,0,980850,0,17,-1.0000,0,0,0,0,0,0,true,false,false
100000004388983100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 2/450816",0,2,0,450816,0,23,-1.0000,0,0,0,0,0,0,true,false,false
100000004714705100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/36550",0,1,0,36550,0,1,-1.0000,0,0,0,0,0,0,true,false,false
100000004723755100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 1/95000",0,1,0,95000,0,5,-1.0000,0,0,0,0,0,0,true,false,false
100000004813068100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 3/297000",0,3,0,297000,0,5,-1.0000,0,0,0,0,0,0,true,false,false
100000004971871100,peripheral,0.0000,0,0.0056,"заглушка: in 1/25400, out 1/5650",1,1,25400,5650,3,1,0.2224,0,0,0,0,0,0,true,false,false
100000005017150100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000005087431100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000005235389100,peripheral,0.0000,0,0.0000,"заглушка: in 0/0, out 0/0",0,0,0,0,0,0,-1.0000,0,0,0,0,0,0,true,false,false
100000005264990100,peripheral,0.0000,0,0.0038,"заглушка: in 1/17070, out 2/122000",1,2,17070,122000,1,2,7.1470,0,0,0,0,0,0,true,false,false
