cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis,component_id,sum_kzt_in,sum_kzt_out,n_consolidator,n_transit,n_distributor,n_terminal,n_coordinator,n_peripheral
0,270,1,10178044,100000002578405100;100000001697501100;100000001166289100;100000002733905100;100000005342513100,"270 узлов, 1 seed, внутри 10.2 млн KZT (вход 0, выход 0). Транзитных узлов 3 — гипотеза: цепочка прогона средств.",1,0,0,0,3,3,0,0,264
1,259,1,29273837,100000000437046100;100000002398779100;100000008477350100;100000004299488100;100000004759121100,"259 узлов, 1 seed, внутри 29.3 млн KZT (вход 5.2 млн, выход 6.8 млн). Транзитных узлов 18 — гипотеза: цепочка прогона средств.",0,5177693,6819889,9,18,0,13,10,209
2,154,5,19921490,100000007908818100;100000008165763100;100000008111003100;100000003249054100;100000008304139100,"154 узлов, 5 seed, внутри 19.9 млн KZT (вход 4.1 млн, выход 4.8 млн). Признаки сбора с 5 seed через точки консолидации (3) и веерного вывода (распределителей: 1) — гипотеза: ячейка с общим сборщиком.",0,4106857,4813007,3,8,1,17,3,122
3,152,1,31876821,100000002838861100;100000002718366100;100000004997515100;100000008489922100;100000002547110100,"152 узлов, 1 seed, внутри 31.9 млн KZT (вход 2.1 млн, выход 3.5 млн). Распределителей 2, конечных получателей 24 — гипотеза: выплаты/раздача вниз по сети.",0,2142953,3464581,5,6,2,24,4,111
4,134,7,20027462,100000006518161100;100000008144528100;100000005287097100;100000004707703100;100000002939838100,"134 узлов, 7 seed, внутри 20.0 млн KZT (вход 1.2 млн, выход 897 тыс). Транзитных узлов 8 — гипотеза: цепочка прогона средств.",0,1225371,897480,0,8,0,11,3,112
5,132,0,16817084,100000008603629100;100000001857829100;100000005527892100;100000004679953100;100000002704875100,"132 узлов, 0 seed, внутри 16.8 млн KZT (вход 2.9 млн, выход 4.3 млн). Распределителей 2, конечных получателей 6 — гипотеза: выплаты/раздача вниз по сети.",0,2914516,4307593,0,5,2,6,5,114
6,129,0,24974250,100000000331309100;100000006889963100;100000006734214100;100000003741418100;100000008560717100,"129 узлов, 0 seed, внутри 25.0 млн KZT (вход 4.0 млн, выход 5.6 млн). Распределителей 1, конечных получателей 12 — гипотеза: выплаты/раздача вниз по сети.",0,3979680,5649010,5,5,1,12,1,105
7,106,4,16242879,100000004015047100;100000005514161100;100000005782781100;100000006788200100;100000002894076100,"106 узлов, 4 seed, внутри 16.2 млн KZT (вход 1.9 млн, выход 1.1 млн). Признаки сбора с 4 seed через точки консолидации (3) и веерного вывода (распределителей: 2) — гипотеза: ячейка с общим сборщиком.",0,1923622,1071317,3,6,2,8,1,86
8,106,0,6254195,100000007998965100;100000005578559100;100000008104567100;100000005704413100;100000004569484100,"106 узлов, 0 seed, внутри 6.3 млн KZT (вход 402 тыс, выход 573 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,402247,573265,1,2,2,1,4,96
9,53,1,3021863,100000001899164100;100000003265158100;100000002193259100;100000008636603100;100000002679516100,"53 узлов, 1 seed, внутри 3.0 млн KZT (вход 280 тыс, выход 210 тыс). Транзитных узлов 4 — гипотеза: цепочка прогона средств.",0,280118,209596,0,4,1,2,1,45
10,53,1,5947339,100000003115284100;100000003635170100;100000001463701100;100000003390036100;100000003360542100,"53 узлов, 1 seed, внутри 5.9 млн KZT (вход 2.1 млн, выход 616 тыс). Транзитных узлов 6 — гипотеза: цепочка прогона средств.",0,2121459,615680,1,6,0,3,1,42
11,51,0,13990812,100000005242320100;100000001282143100;100000002956769100;100000002443664100;100000001584286100,"51 узлов, 0 seed, внутри 14.0 млн KZT (вход 1.7 млн, выход 1.2 млн). Распределителей 1, конечных получателей 17 — гипотеза: выплаты/раздача вниз по сети.",0,1663545,1246800,0,0,1,17,0,33
12,50,3,4135421,100000008346837100;100000005074393100;100000008733194100;100000001236706100;100000000489417100,"50 узлов, 3 seed, внутри 4.1 млн KZT (вход 787 тыс, выход 381 тыс). Транзитных узлов 5 — гипотеза: цепочка прогона средств.",0,787305,380817,0,5,0,2,1,42
13,44,0,10215969,100000005933757100;100000004159526100;100000002605308100;100000001904863100;100000004905207100,"44 узлов, 0 seed, внутри 10.2 млн KZT (вход 244 тыс, выход 527 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,243701,527149,1,0,0,3,1,39
14,41,0,5151924,100000003242289100;100000008512552100;100000006225798100;100000003964910100;100000008413748100,"41 узлов, 0 seed, внутри 5.2 млн KZT (вход 919 тыс, выход 661 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,919297,661478,0,0,1,3,2,35
15,37,1,3715241,100000004156082100;100000002956898100;100000000076451100;100000003221384100;100000008625905100,"37 узлов, 1 seed, внутри 3.7 млн KZT (вход 303 тыс, выход 238 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,303404,238464,0,2,0,2,1,32
16,30,1,6513430,100000008546855100;100000006274203100;100000007594394100;100000001049200100;100000001690558100,"30 узлов, 1 seed, внутри 6.5 млн KZT (вход 436 тыс, выход 147 тыс). Транзитных узлов 3 — гипотеза: цепочка прогона средств.",0,436127,147115,1,3,0,2,1,23
17,26,14,2289450,100000004403675100;100000004744306100;100000003988112100;100000001386612100;100000003823811100,"26 узлов, 14 seed, внутри 2.3 млн KZT (вход 204 тыс, выход 101 тыс). Признаки сбора с 14 seed через точки консолидации (1) — гипотеза: ячейка с общим сборщиком.",0,203680,101495,1,0,0,3,1,21
18,25,0,7556605,100000001303311100;100000007229557100;100000001887715100;100000002748532100;100000001141268100,"25 узлов, 0 seed, внутри 7.6 млн KZT (вход 1.1 млн, выход 744 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,1134629,743780,0,0,0,10,1,14
19,20,0,617900,100000002448088100;100000003154105100;100000001427082100;100000002185328100;100000000723383100,"20 узлов, 0 seed, внутри 618 тыс KZT (вход 17 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,16800,0,0,1,0,0,0,19
20,18,0,3422800,100000003701161100;100000003718221100;100000002267998100;100000008137435100;100000003104347100,"18 узлов, 0 seed, внутри 3.4 млн KZT (вход 302 тыс, выход 51 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,302009,51400,1,1,0,0,0,16
21,17,1,21586840,100000002224132100;100000004603109100;100000004892144100;100000001965374100;100000000594783100,"17 узлов, 1 seed, внутри 21.6 млн KZT (вход 17 тыс, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",0,17000,0,0,0,0,1,0,16
22,17,1,2977887,100000004144536100;100000002731501100;100000004005964100;100000001330595100;100000003616818100,"17 узлов, 1 seed, внутри 3.0 млн KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",2,0,0,0,1,0,1,0,15
23,15,0,850450,100000002472632100;100000001526235100;100000005505655100;100000002984403100;100000002708624100,"15 узлов, 0 seed, внутри 850 тыс KZT (вход 13 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,13070,0,0,1,0,0,0,14
24,15,0,3626010,100000008461532100;100000006704530100;100000000791285100;100000003122817100;100000002691583100,"15 узлов, 0 seed, внутри 3.6 млн KZT (вход 5 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,5300,0,0,1,0,1,0,13
25,15,0,3436955,100000003111305100;100000005171642100;100000004221668100;100000001985793100;100000006664478100,"15 узлов, 0 seed, внутри 3.4 млн KZT (вход 541 тыс, выход 190 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,541373,190000,0,2,0,2,0,11
26,14,0,1605604,100000008213966100;100000007382543100;100000000838385100;100000003001661100;100000004407753100,"14 узлов, 0 seed, внутри 1.6 млн KZT (вход 31 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,31000,0,0,0,0,0,0,14
27,13,1,1392916,100000001380054100;100000003164661100;100000005077484100;100000000703894100;100000004192865100,"13 узлов, 1 seed, внутри 1.4 млн KZT (вход 0, выход 0). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",3,0,0,0,0,0,1,0,12
28,13,0,6748650,100000007442518100;100000008258083100;100000000821507100;100000000673868100;100000002911170100,"13 узлов, 0 seed, внутри 6.7 млн KZT (вход 395 тыс, выход 100 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,395000,99999,0,0,0,1,0,12
29,11,0,3784703,100000003004487100;100000002175422100;100000003557488100;100000002710570100;100000002975437100,"11 узлов, 0 seed, внутри 3.8 млн KZT (вход 69 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,68703,0,0,0,0,0,0,11
30,10,0,1929435,100000007629096100;100000002741024100;100000007639767100;100000008701256100;100000008680912100,"10 узлов, 0 seed, внутри 1.9 млн KZT (вход 343 тыс, выход 264 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,342868,263994,0,1,0,0,1,8
31,10,0,322010,100000008172352100;100000007322059100;100000000993112100;100000004552204100;100000002691858100,"10 узлов, 0 seed, внутри 322 тыс KZT (вход 90 тыс, выход 13 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,90265,12920,0,1,0,0,0,9
32,10,0,1727065,100000004076740100;100000005519998100;100000004336312100;100000004017410100;100000003934614100,"10 узлов, 0 seed, внутри 1.7 млн KZT (вход 46 тыс, выход 8 тыс). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,46250,8000,0,2,0,0,1,7
33,9,0,1406982,100000002217161100;100000007647294100;100000001445848100;100000000954884100;100000002242066100,"9 узлов, 0 seed, внутри 1.4 млн KZT (вход 53 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,52900,0,0,0,0,1,0,8
34,8,0,2473418,100000004906181100;100000008175078100;100000008675322100;100000000557536100;100000008349740100,"8 узлов, 0 seed, внутри 2.5 млн KZT (вход 100 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,100000,0,0,0,0,0,0,8
35,8,0,389000,100000005507142100;100000001825934100;100000002612809100;100000005264874100;100000002214207100,"8 узлов, 0 seed, внутри 389 тыс KZT (вход 23 тыс, выход 0). Выраженной структуры не выявлено — требуется ручная проверка топ-узлов.",0,23000,0,0,0,0,0,0,8
36,8,3,4597161,100000003404627100;100000008223661100;100000008232832100;100000002681449100;100000008637537100,"8 узлов, 3 seed, внутри 4.6 млн KZT (вход 303 тыс, выход 121 тыс). Seed без выраженного сборщика — гипотеза: периферийная группа, деньги рассеиваются.",0,302638,120880,0,1,0,1,0,6
